Date,Close,High,Low,Open,Volume,RSI
2023-02-08,149.97723388671875,152.6032212233435,149.23682494273,151.9121758883524,64120100,73.88795036928984
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100,69.51941330734061
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700,66.64530006780763
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000,68.13666479860065
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,68.17741997346245
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800,68.2105872721488
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900,62.71294980996759
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100,66.4399466386284
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,56.78662544276193
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300,55.82363249923884
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200,47.78711491024377
2023-02-24,145.0550079345703,145.5295889507278,144.07617044500316,145.45048960025846,55469600,35.41917992325743
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500,42.65155692455904
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,34.040827923390864
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000,35.0402211147822
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100,38.6679829329074
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300,50.03900383894155
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,49.96093521399358
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000,47.05451842794005
2023-03-08,151.1455078125,151.7387454006673,150.11724642455638,151.086187071015,47204800,45.323166026564486
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,44.2136698953987
2023-03-10,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400,42.73937446152263
2023-03-13,148.7725830078125,151.412461528432,146.03382653001972,146.14258624824708,84457100,53.85805294949082
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900,56.69577094129031
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900,56.553495704814914
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100,66.582054491137
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600,63.01468339549053
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,67.1708937886851
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300,74.19472960576817
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800,70.05389580075949
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100,65.36969980843946
2023-03-24,158.4423065185547,158.53128765648677,156.069385653722,157.06798695939537,59196500,63.25358168745205
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300,63.93992757609213
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200,60.248779332097115
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700,71.06788996920451
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700,79.28982735543595
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800,79.77707432342056
2023-04-03,164.2954864501953,164.4141279400383,162.36748680694973,162.41692578993744,56976200,79.04184423004821
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300,76.8707407110921
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700,67.55439350463158
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100,71.3906678240187
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900,60.149091957180374
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,53.429635572492714
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100,55.30131233520123
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600,62.863798875321145
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,60.00001244591472
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200,65.20795327830598
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000,68.79807173625309
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,65.95359200414609
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400,60.26815957777684
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300,50.30035585429362
2023-04-24,163.46499633789062,163.73195482649055,162.041237847574,163.13871709330454,41949600,47.7918773282312
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100,45.35929723123461
2023-04-26,161.91270446777344,163.41556237454046,160.96354216946153,161.22060381553294,45498800,50.0
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,58.5499374730381
2023-04-28,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200,68.59512192926054
2023-05-01,167.67689514160156,168.52719430592447,166.73761486496383,167.37039458585585,52472900,72.61963293002287
2023-05-02,166.63877868652344,168.42837366285386,165.6500591818085,168.17129693616405,48425700,71.33475439152234
2023-05-03,165.5610809326172,168.9919388807047,165.27435890938423,167.58795896994013,65136000,56.132512914190485
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,51.734399359055416
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,67.03431102145029
2023-05-08,171.54283142089844,171.88888927687347,170.16851193401882,170.53433331738626,55962800,65.07937243571452
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,58.6683262825509
2023-05-10,171.60211181640625,172.06681107408926,169.9608342291283,171.0682100558016,53724500,63.99346430149722
2023-05-11,171.78997802734375,172.62049861686478,170.22779972610607,171.88885599180736,49514700,68.7741242583087
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800,65.65808920226931
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,68.70565625363473
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,68.73577604286469
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,62.02922604791035
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700,64.11777266180347
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400,64.60659210415068
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,64.89563035122836
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,60.175603750779366
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,65.7336894397657
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300,48.72423417644713
2023-05-26,173.69093322753906,174.02757424675536,171.39393953348073,171.60186442454003,54835000,56.90745120359558
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400,68.19641903739384
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300,63.92560399242846
2023-06-01,178.30477905273438,178.3344804566055,175.17610024638307,175.93847152997847,68901800,69.63006896551724
2023-06-02,179.15625,179.97802407047664,177.4830004559296,179.2354587774889,61945900,75.11972067178473
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500,71.39580404351037
2023-06-06,177.4335174560547,178.33448524354625,175.6711485030586,178.18597822020433,64848400,69.92185887468523
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600,63.723889532064796
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,64.46533057197044
2023-06-09,179.16616821289062,180.423567952115,178.83943765707895,179.70080859942686,48870700,64.97931071814655
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900,72.58593392138602
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,80.80745959024945
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,81.16304248678361
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200,82.00578727995568
2023-06-16,183.08689880371094,185.1363862861082,182.44334825251562,184.87895397960628,101235600,74.98685274096005
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100,72.39971523110609
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700,68.42397467797356
2023-06-22,185.146240234375,185.19574759818892,181.84924922371533,181.91856255456008,51245300,68.7669205410555
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300,66.03243597538625
2023-06-26,183.43344116210938,186.18588209023153,183.39382921791082,184.97797462018883,48088700,65.88521184814466
2023-06-27,186.19577026367188,186.5225008066865,183.8294627923201,184.04728315432985,50730800,71.76592504319125
2023-06-28,187.3739776611328,188.01752821246563,185.74034004157738,186.06705547946467,51216800,78.39061979627226
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,75.45165162030997
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,79.96328462085621
2023-07-03,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200,71.26061205238908
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300,69.05901104744939
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300,68.8219099216132
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000,61.704272616873546
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,58.815078806979045
2023-07-11,186.2155303955078,187.42343752111742,184.75020613613052,187.28482597100776,46638100,57.182913522623764
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,63.198580537284
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300,58.96665979626125
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900,60.2453093930266
2023-07-17,192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200,70.31674832060048
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800,64.97619879198794
2023-07-19,193.16598510742188,196.2649472303636,190.74025980403414,191.18581105243047,80507300,65.30610599050468
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,58.53423830981227
2023-07-21,190.03732299804688,193.03728574359653,189.3343545000906,192.1759147891903,71917800,44.21658371064565
2023-07-24,190.8392791748047,192.97787083183135,190.3442356490594,191.49274025459553,45377800,50.86048570613243
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200,56.90177637482791
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,57.91646899494474
2023-07-27,191.30458068847656,195.2451220868233,190.64122431769522,194.07682686567816,47460200,57.40956039242872
2023-07-28,193.8887481689453,194.6808208278144,192.21549864281087,192.74024356896163,48291400,70.41857821656862
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100,73.55099173482043
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100,67.25777936063643
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300,55.31800690549024
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200,51.17419175826412
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700,27.203659429900455
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100,24.520552283235162
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000,23.418932487248483
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,23.715595708394233
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,24.553611280947408
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,22.434674193492526
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600,24.697356778574942
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,20.64723529164823
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,20.93887662944077
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,11.71046900353214
2023-08-18,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61114200,11.30377301204635
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,15.830904230252003
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200,21.95916032717497
2023-08-23,179.5667266845703,179.99304691061286,176.80066012445005,176.98903312238062,52722800,33.34075214146078
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,39.25454456892953
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,50.00243117534532
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700,51.28097707738355
2023-08-29,182.54095458984375,183.31426398332457,177.96058123954543,178.15886298414327,53003900,61.42231395116269
2023-08-30,186.04067993164062,186.2389768045478,183.15564801714163,183.35392976212134,60813900,66.35881728579182
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,66.53539728722293
2023-09-01,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600,66.4473650902942
2023-09-05,188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000,71.39364434615166
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,59.17778162968759
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800,54.769560689946694
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300,54.92653918389657
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,54.72102933417443
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,48.80617591820236
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,40.699832089018926
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,49.05714280531758
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100,44.45129218238199
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600,46.71789352489176
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,41.852268291398936
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,30.412422506843797
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900,28.47438227711403
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400,26.82458813191643
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700,29.174305190462235
2023-09-26,170.48529052734375,173.6974948472255,170.18786027937264,173.3207639858642,64588900,31.76825127552
2023-09-27,168.96835327148438,171.55597002980713,167.60019869586014,171.13957384349305,66921800,36.3982550475082
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400,35.51264540820276
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,33.82297772710665
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500,44.83174674077351
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,46.218137171354535
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300,45.60439631922752
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,49.79323048642552
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100,48.99164761146002
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800,49.83467642178595
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000,56.833114656837466
2023-10-11,178.2580108642578,178.30758508223448,176.07688142463152,176.6717266565692,47551100,63.92970937953341
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100,64.01511093815927
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,56.38550301358276
2023-10-16,177.18728637695312,177.5441995976702,174.99623283045386,175.23418002024147,52517000,69.09587807075208
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400,68.94037850565398
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,63.70413266735361
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900,61.394151656843505
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300,47.67260503869522
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,51.71824107823649
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,49.338954425129906
2023-10-25,169.63267517089844,171.57585799951772,169.18652220879926,170.40598478423718,57157000,39.255545862142306
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,22.623925386399804
2023-10-27,166.77735900878906,167.5110182699133,165.39928015046561,165.47859589177074,58499100,21.93856518426435
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000,30.396809196950443
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000,27.11611743185108
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900,34.69567484411728
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,47.30638607419058
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,45.784115202086376
2023-11-06,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300,54.068803312270354
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000,61.14009781507343
2023-11-08,181.32151794433594,181.87671291239437,180.0326638382413,180.7861556902591,49340300,63.49432810821962
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500,68.73769508566005
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,73.09240232287263
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,68.89342867553563
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,76.74343236626385
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,89.0321463332623
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,89.17930132743682
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,88.23802484162506
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,88.79710401250591
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500,84.41002233417129
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700,82.30158047743338
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,80.72959324148651
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600,77.46399898648173
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,74.94413597260794
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,69.05021244261958
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,71.92796096181439
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300,66.35146545197361
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500,65.42312654883568
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,68.27635126882569
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700,62.759157300814486
2023-12-07,192.857666015625,193.58235469178888,192.1826017223777,192.22231940614063,47477700,63.30225125368573
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,66.2178042678367
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700,54.4749303233553
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900,60.14964275857839
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,64.69294536760634
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,68.98324222600591
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700,67.84408896309374
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900,62.002658759389
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,66.53559089856066
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,59.9917797320671
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500,57.38827984904145
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800,59.24614186012748
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,49.03196280189079
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700,52.291447587862805
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900,47.920444048729735
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,40.185167263460116
2024-01-02,184.2904052734375,187.07005243391947,182.55312769161858,185.78942219080653,82488700,31.663433323988414
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,24.38783152617772
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,8.867179806351473
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,7.864534120860398
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,24.90593329967615
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,26.290224815546566
2024-01-10,184.83644104003906,185.04490590225782,182.5829392119836,183.0098210810569,46792900,26.2902747916976
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,28.166359159124255
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,29.47513991227123
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000,27.89350920936218
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,27.407363254185697
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,42.152821289009346
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,46.77317338828089
2024-01-22,192.48045349121094,193.90998737033232,190.86229845472488,190.9020161446229,60133900,52.08719011305672
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600,67.67974623257001
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,69.50895638971046
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,75.2679070368601
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000,72.23102487617848
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,64.28899423836906
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,55.832635703872064
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800,46.73945970765195
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400,52.16648006313929
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,49.88332432148468
2024-02-05,186.3155975341797,187.8741912264236,184.48897759314517,186.78218194218513,69668800,56.85748594503351
2024-02-06,187.92379760742188,187.93371945448763,185.4121918447024,185.50153391186836,43490800,60.96027272042492
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000,51.60097372113919
2024-02-08,186.950927734375,188.16204444280885,185.98797838719426,188.01314099648533,40962000,42.80638219308885
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200,38.552433107063166
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,31.773421156151585
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,29.777339545566974
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,29.06227018522003
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,30.99863746262143
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49701400,29.825140529553565
2024-02-20,180.47007751464844,181.33484997745663,178.91944475353475,180.69869255835386,53665600,34.245528419995225
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700,44.55101787296242
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,43.18557250816197
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,41.09321762685012
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400,31.4136610840267
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,30.807972950554472
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,28.2935295655644
2024-02-29,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600,28.973062282792313
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,24.112671671221506
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,20.766624434766612
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400,18.22827281541528
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,18.143282540905517
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,18.274965440710417
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,25.46605748541009
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,32.28785966255066
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,31.516877921610927
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,23.13313766694307
