Date,Close,High,Low,Open,Volume,%K,%D
2022-12-15,134.75445556640625,139.98668286120417,134.29046466082826,139.3055040822211,98931900,3.15648712322354,26.26336911892659
2022-12-16,132.78990173339844,135.8897473019235,132.01987745650547,134.94203206743774,160156900,4.5375126171570725,12.363140123833821
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600,5.357079375294438,4.3503597052250145
2022-12-20,130.60818481445312,131.54603344731098,128.2289996561493,129.70981804392392,77432800,11.459842894344677,7.118144962265393
2022-12-21,133.7178955078125,135.06050476290937,131.05242546033497,131.27948005874936,85928000,26.438414809347943,14.418445692995684
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100,11.126900810639414,16.34171950477734
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900,10.919835282619879,16.161716967535742
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800,6.164700059767006,9.403812051008764
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400,0.7053869994956884,5.929974113960856
2022-12-29,127.95256042480469,128.81143012835383,126.09660439491776,126.35327411707951,75703700,15.518698831757781,7.462928630340156
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200,16.8464788001666,11.023521543806687
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500,3.488379440624139,11.951185690849504
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600,9.737717829404913,10.024192023398548
2023-01-05,123.4212646484375,126.13609817024776,123.16459490202124,125.50428297135478,80962700,4.821410350887383,6.015835873638809
2023-01-06,127.96241760253906,128.62384785031838,123.29290895151365,124.3985891287467,87754700,40.4301829914775,18.32977039058993
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800,47.30998446614223,30.85385926950237
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,51.8987296701919,46.54629904260387
2023-01-11,131.78298950195312,131.802722904234,128.79173711681887,129.57162828955828,69458900,73.73446069246835,57.647724942934154
2023-01-12,131.70399475097656,132.5431161562632,129.759185341571,132.1679857307026,71379600,88.93187681781767,71.5216890601593
2023-01-13,133.0366668701172,133.19462438541646,129.97631909539697,130.34158266882602,57809700,98.51159068695804,87.05930939908136
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600,89.7104243936237,92.38463063279978
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800,76.45435243648795,88.22545583902321
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400,76.86987788284198,81.01155157098454
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,94.8753383241087,82.73318954781287
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300,88.45950175051914,86.73490598582327
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100,95.74349101794844,93.02611036419209
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300,92.13354316548973,92.11217864465243
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100,98.50210081556669,95.45971166633494
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800,93.19726102547249,94.61096833550964
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300,77.86496557086154,89.8547758039669
2023-01-31,142.44482421875,142.49418783542103,140.46053336332577,140.87516062877287,65874500,82.46858964134705,84.51027207922702
2023-02-01,143.5702667236328,144.7351849828254,139.51283893795213,142.1289453100569,77663600,88.600434848308,82.97799668683886
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000,98.15581377086382,89.74161275350627
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300,87.80175839204762,91.51933567040648
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,76.06939464805697,87.34232227032281
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600,88.43703720827672,84.10273008279377
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100,76.42483160205381,80.31042115279583
2023-02-09,148.94070434570312,152.35646529011063,148.4964618548583,151.8134955507833,56007100,66.5811604648933,77.14767642507461
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700,66.93895431685497,69.9816487946007
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000,82.2557122180099,71.92527566658605
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,75.42891376534344,74.8745267667361
2023-02-15,153.5778045654297,153.74588507311654,151.15544476328222,151.38284602819238,65573800,88.71213126155627,82.13225241496987
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900,78.60942143890539,80.91682215526835
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100,71.37549161847964,79.5656814396471
2023-02-21,146.80506896972656,149.59326523615655,146.73586644892643,148.50566773790462,58867200,45.99437246433246,65.32642850723916
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300,17.53495209102782,44.96827205794663
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200,22.444368565614532,28.657897706991594
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600,9.330885424656584,16.436735360432973
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500,20.734942485687384,17.503398825319497
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,15.928196871559889,15.331341593967949
2023-03-01,143.67079162597656,145.56913077323014,143.37417283401166,145.17364910838256,55479000,2.650197926908577,13.104445761385279
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100,16.170656682255284,11.583017160241246
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300,57.36110757318592,25.39398739411659
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,79.8874322205734,51.13973215867153
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000,61.94677754610475,66.398439113288
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800,72.16402868087044,71.33274614918285
2023-03-09,148.89126586914062,152.79670487641312,148.53532624571014,151.8277639907766,53833600,53.95163253474814,62.68747958724111
2023-03-10,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400,37.0969297046002,54.40419697340625
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100,52.98384123330061,48.01080115754964
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900,70.08036743005253,53.3870461226511
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900,73.30621397611974,65.45680754649095
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100,95.14330901017324,79.50996347211516
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600,86.44853781167487,84.96602026598926
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400,96.98266290428059,92.85816990870956
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300,99.22583665706867,94.2190124576747
2023-03-22,156.049560546875,160.31093808710082,156.02978193767285,157.50297904673437,75701800,70.89803021655736,89.03550992596887
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100,77.90788590024003,82.67725092462202
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500,86.99250240907334,78.59947284195691
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300,73.4344576285896,79.44494864596766
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200,69.098470679529,76.50847690573063
2023-03-29,158.95640563964844,159.2332458359396,157.55242604798346,157.57218957153339,51305700,90.57128751211935,77.70140527341265
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,99.25524326310318,86.3083338182505
2023-03-31,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800,99.3368314929409,96.38778742272113
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200,99.26698255007156,99.28635243537188
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300,92.03952216458481,96.88111206919909
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,75.72895549331415,89.01182006932349
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,82.82103157206599,83.5298364099883
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900,55.70909883376284,71.41969529971432
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,44.383118869386905,60.97108309173857
2023-04-12,158.29396057128906,160.2318418847326,157.97756316447288,159.40132132182822,50133100,37.93725782542043,46.00982517619005
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600,88.213666577949,56.844681090918776
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,84.99094921744565,70.38062454027168
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200,85.1749786284101,86.12653147460158
2023-04-18,164.59210205078125,165.52150060084674,163.78134498824443,164.22628073979516,49923000,88.33743436706143,86.16778740430573
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,93.67545683095935,89.06262327547695
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400,81.9809515715469,87.99794758985588
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300,62.53007274304617,79.39549371518413
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600,66.22897729786104,70.24666720415136
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,47.613459737004845,58.790836592637355
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,47.49412241305562,53.77885314930716
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300,98.29164255020095,64.46640823342047
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200,98.31168864273175,81.36581786866277
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900,91.94002146417881,96.1811175523705
2023-05-02,166.63877868652344,168.42837366285386,165.6500591818085,168.17129693616405,48425700,78.84851471938588,89.70007494209881
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000,57.26588672349791,76.01814096902085
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,36.82258782905333,57.64566309064569
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400,93.65221407636002,62.580229542970415
2023-05-08,171.54283142089844,171.88888927687347,170.16851193401882,170.53433331738626,55962800,93.04348789196465,74.506096599126
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,77.99992604352163,88.23187600394874
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,93.56511899398072,88.20284430982231
2023-05-11,171.78997802734375,172.62049861686478,170.22779972610607,171.88885599180736,49514700,92.87533145977481,88.14679216575904
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800,84.89170728783051,90.44405258052866
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,80.64483967400943,86.13729280720491
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,77.80182693695292,81.11279129959762
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,83.84123017322712,80.76263226139648
2023-05-18,173.31471252441406,173.50283145007626,170.86919670585942,171.28503138533677,65496700,98.29700335590158,86.6466868220272
2023-05-19,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400,90.00568037541909,90.71463796818257
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,82.20519409048418,90.16929260726828
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300,60.75401334008587,77.65496260199637
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500,23.785524115078044,55.581577181882686
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300,43.04870196939676,42.52941314152021
2023-05-26,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000,83.9200953037194,50.25144046273139
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400,80.28003294990185,69.08294340767266
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300,76.48373284586465,80.22795369982863
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800,99.69073389922201,85.48483323166283
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900,92.6936480964035,89.62270494716337
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500,63.042018762906736,85.1421335861774
2023-06-06,177.4334716796875,178.3344392347369,175.67110318136787,178.18593224970854,64848400,60.49545153582585,72.07703946504535
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600,50.58907445108291,58.04218158327182
2023-06-08,178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900,69.64665605488842,60.24372734726571
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700,72.34928723481814,64.19500591359648
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,91.96117256610184,77.98570528526945
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,88.63481618993464,84.31509199695152
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,92.45852244002447,91.01817039868696
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200,96.19679334607774,92.43004399201227
2023-06-16,183.0868682861328,185.13635542691418,182.4433178422068,184.878923163322,101235600,80.13426689834463,89.59652756148228
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100,80.6452645620547,85.65877493549233
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700,69.88096421222026,76.88683189087318
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300,99.48609448805344,83.3374410874428
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300,91.40619412927055,86.92441760984808
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700,74.09133320384956,88.32787394039117
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800,97.01895361838342,87.50549365050115
2023-06-28,187.3739776611328,188.01752821246563,185.74034004157738,186.06705547946467,51216800,94.7749695990675,88.62841880710016
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,94.9151516994179,95.56969163895627
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,96.22505981376715,95.30506037075084
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200,83.7882129350764,91.64280814942047
2023-07-05,189.43331909179688,191.0669563536009,188.73035077998927,189.67094537484306,46920300,74.71889126509363,84.91072133797904
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,77.54413692574047,78.68374704197015
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000,68.04016684541881,73.43439834541762
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200,50.63093332485688,65.40507903200536
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100,46.173245627513055,54.94811526592957
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,56.4292286175388,51.0778025233029
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.61155673528532,41342300,58.39476214967247,53.66574546490809
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900,59.02702317147129,57.950337979560835
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200,94.4380767124705,70.61995401120474
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800,90.48224523436689,81.31578170610288
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300,73.0868964062864,86.00240611770793
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200,56.14793347545386,73.23902503870237
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800,45.915859533209684,58.383563138316624
2023-07-24,190.8392791748047,192.97787083183135,190.3442356490594,191.49274025459553,45377800,52.880624242413575,51.648139083692364
2023-07-25,191.70065307617188,192.51253172271785,191.0075951507849,191.41353447405788,37283200,60.361272908635065,53.05258556141943
2023-07-26,192.57192993164062,193.70062855675883,191.40363447210132,191.75015587275632,47471900,67.92792432032392,60.38994049045751
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200,56.921693153086984,61.73696346068198
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400,79.36363915175146,68.07108554172078
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100,81.76245248827672,72.68259493103837
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100,69.53514588012618,76.88707917338478
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300,34.30230091174739,61.86663309338342
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200,6.36599438059834,36.73448039082396
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700,0.4292299329004433,13.699175075082048
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,7.1839116012783935,4.659711971592383
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000,12.342654506977018,6.651932013718608
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,5.844518806943415,8.457028305066265
2023-08-10,176.20579528808594,178.95823610645982,175.83946791027196,177.700821310071,54686900,4.754946013155296,7.647373109025232
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,6.083144959067384,5.560869926388688
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600,14.275792606885023,8.371294526369224
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,4.415108428040646,8.258015331331007
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900,0.35065542600616967,6.34718548697727
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900,2.262391377368398,2.342718410471728
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,10.324545094499701,4.312530632624746
2023-08-21,174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900,16.901207358897366,9.829381276921811
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200,26.152992156580574,17.792914869992536
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,60.3929867071084,34.48239540752877
2023-08-24,174.8673858642578,179.54690878007156,174.5005486639036,179.12058855477642,54945800,40.46512459623805,42.33703448664233
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600,69.34308968823574,56.73373366386071
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700,85.81860564282351,65.20893997576576
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900,93.97218555985614,83.04462696363845
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900,98.74127034941662,92.84402051736542
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,92.71560718088543,95.14302103005271
2023-09-01,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600,97.43880055405788,96.29855936145329
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,98.44617625718229,96.20019466404186
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800,60.7658876791343,85.55028816345815
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,31.076513754242384,63.42952589685297
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,28.22378137883591,40.022060937404184
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,35.401556498393575,31.567283877157276
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,16.78845311810045,26.804596998443298
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,4.075521890707405,18.755177169067128
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800,13.382167198716255,11.415380735841355
2023-09-15,173.50912475585938,174.9863520978111,172.32934279478667,174.9665193801663,109205100,8.941778372488095,8.799822487303905
2023-09-18,176.44374084472656,177.84165239746525,174.65917451441445,174.9665135519817,67257600,26.946646501489774,16.423530690898026
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,33.637608737144795,23.17534453704087
2023-09-20,173.98497009277344,178.1588558667478,173.8957304525312,177.7226269693033,58436200,11.86125140796964,24.148502215534723
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900,2.372238504221875,15.95703288311209
2023-09-22,173.29095458984375,175.56132350117372,172.5573106798512,173.17198857804522,56725400,7.603230177480394,7.278906696557288
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,16.59050804858223,8.855325576761485
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,3.4722573208218277,9.221998515628135
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,12.266574488541341,10.776446619315118
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400,24.21140336672136,13.316745058694828
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,28.697020896772884,21.72499958401185
2023-10-02,172.2599334716797,172.80521973991003,169.46411031162458,169.75163176575097,52164500,50.7453188023926,34.55124768862893
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,39.56964497572451,39.67066155829665
2023-10-04,172.17066955566406,172.7159556991738,169.50373697662062,169.6227029977764,53020300,49.99998509034454,46.77164962282054
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900,60.347765163014635,49.97246507636121
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100,81.70546194109221,64.01773739815044
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800,94.12272158381305,78.72531622930661
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,89.0082506551757,88.2788113933603
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,99.59114474318343,94.24070566072406
2023-10-12,179.16026306152344,180.7762741233236,177.50457143453502,178.52575221680755,56743100,88.92671910482967,92.50870483439626
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100,76.29061817703872,88.26949400835059
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000,75.40753190404718,80.20828972863852
2023-10-17,175.6307373046875,176.88984988971393,173.30090022346374,175.135025356181,57549400,64.74159373282502,72.14658127130363
2023-10-18,174.33197021484375,176.0570532000882,173.608235023302,174.07420545389226,54764400,45.83309463232938,61.994073423067185
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900,40.277706287489146,50.28413155088117
2023-10-20,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300,17.881740982403542,34.66418063407401
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,24.738126171978507,27.632524480623715
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,28.28357963915921,23.63448226451374
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,9.427863964866248,20.816523258667974
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,7.3185353782355955,15.009992994087005
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100,15.296803896811081,10.681067746637629
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000,27.714204137580055,16.776514470875565
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000,30.593855526178775,24.534954520189956
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,51.04552355161527,36.45119440512468
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,88.73975024791328,56.793043108569094
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700,86.11758702109003,75.30095360687285
2023-11-06,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300,98.54653098451789,91.13462275117372
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000,96.30294942335432,93.6556891429874
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,96.85040612416546,97.23329551067921
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,90.73175057889775,94.62836870880584
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400,99.19493453201929,95.5923637450275
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,91.6185401777538,93.84840842955695
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,97.04299029617194,95.95215500198167
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,93.490445467364,94.05065864709657
2023-11-16,188.33082580566406,189.57173837709286,187.27851922089127,188.19184420357837,54412900,94.63079302030482,95.0547429279469
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,94.544898328118,94.22204560526227
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100,97.9103752265934,95.69535552500541
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500,93.24030214068884,95.2318585651334
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700,91.82154644600799,94.32407460443005
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300,82.53869789348785,89.20018216006156
