Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400,151.78015697475473,154.33313182780117,-2.552974853046436,150.99587866037288
2022-09-27,149.5711669921875,152.48848166353116,147.78727494625255,150.5370433245279,84442700,151.44031236205208,153.9803936918298,-2.5400813297777063,150.7109363267358
2022-09-28,147.6788787841797,148.46734352386844,142.75099295951767,145.5106120290712,146691400,150.86163027314865,153.51361480978164,-2.6519845366329946,150.10452481822458
2022-09-29,140.42501831054688,144.60387054853373,138.65097655674526,143.99281757061257,128138200,149.2559976635176,152.54408914317168,-3.288091479654071,148.16862351668905
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300,147.2484221140221,151.33391636158836,-4.08549424756626,145.77625013171064
2022-10-03,140.3954315185547,141.00649944516783,135.70409071736117,136.2165949348949,114311700,146.19411586856558,150.52365822506735,-4.329542356501776,144.70008640907946
2022-10-04,143.9928436279297,144.1111080866803,142.17937004103229,142.93826874168496,87830100,145.85545860077542,150.03989418083492,-4.1844355800595,144.55863785284953
2022-10-05,144.28851318359375,145.2543897820645,140.94740668073746,141.99213126920887,79471000,145.61439007505516,149.61386595881706,-3.999475883761903,144.5046129189984
2022-10-06,143.33248901367188,145.41205756578128,143.12552621752397,143.7070131726072,68402200,145.26332837330386,149.14857877769518,-3.8852504043913143,144.2701881379331
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600,144.1565837813172,148.3279054256726,-4.171321644355402,143.0300482154246
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,143.27014702619869,147.59211575510776,-4.32196872890907,142.10298754694907
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700,142.3017412750227,146.80570048758528,-4.503959212562592,141.0774919662702
2022-10-12,136.34471130371094,138.33558094843937,136.1673146717475,137.12332551389028,70433700,141.3852751255901,146.0308123998909,-4.645537274300779,140.13093583375834
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000,141.3148748508599,145.65280209914667,-4.337927248286775,140.2902833349754
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000,140.55630730319155,144.966237928174,-4.409930624982451,139.50906382618348
2022-10-17,140.35606384277344,140.83898708446822,138.24692906829756,139.0353938988536,85250900,140.52550061697337,144.62474355147768,-4.0992429345043035,139.67846382950148
2022-10-18,141.67669677734375,144.58414598172774,138.58198553276452,143.39160620792404,99136600,140.70260771856883,144.40636971635664,-3.703761997787808,140.07811041906996
2022-10-19,141.78515625,142.8594319376412,139.45919313399042,139.64645523414595,61758300,140.86915364648132,144.21220575588578,-3.3430521094044536,140.41951958525598
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000,140.9388091889998,143.99811012010548,-3.0593009311056676,140.59999860277512
2022-10-21,145.14593505859375,145.71757154709675,140.59255890223196,140.80938705437833,86548600,141.58605932278348,144.0831341896231,-2.4970748668396254,141.50918589393885
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900,142.46428248661607,144.3210138709618,-1.8567313843457214,142.66625069269014
2022-10-25,150.14280700683594,150.2906525903393,147.20579155352908,147.92525860269856,74732300,143.64559395126528,144.75225780695249,-1.1066638556872022,144.16156195551932
2022-10-26,147.1959686279297,149.79789197212497,145.90484979505857,148.7827486054812,88194300,144.1918054399829,144.93327342332117,-0.741467983338282,144.76844329000141
2022-10-27,142.71156311035156,146.90026566861184,142.05122827640076,145.9344043483702,109180200,143.96407585080885,144.76870228902712,-0.8046264382182642,144.35706725407147
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400,145.43018801709067,145.41500618847996,0.01518182861070727,146.1844147895853
2022-10-31,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200,146.3068364313784,145.8382207456267,0.46861568575170054,147.17321237366042
2022-11-01,148.47720336914062,153.20797707085114,146.9791368105924,152.8433183089133,80379300,146.64073903718798,146.03370093996108,0.6070380972269049,147.43401057275648
2022-11-02,142.93826293945312,149.97528368505897,142.90869682596562,146.80172383520585,93604600,146.07112732984416,145.80440923621975,0.26671809362440513,146.5348610460958
2022-11-03,136.876953125,140.74041357111363,136.74882328898968,140.01108109963562,97918500,144.65663899063736,145.14311619094423,-0.48647720030686514,144.60327946187667
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800,143.41876035460783,144.51106520320357,-1.0923048485957452,143.0047091407904
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600,142.45333470810567,143.96531916239914,-1.5119844542934686,141.83246604310108
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500,141.7245262471531,143.50241253643728,-1.7778862892841687,141.00918877686368
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800,140.40464439212235,142.73521858480882,-2.33057419268647,139.43640985938157
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000,141.11036391472854,142.90237434067947,-1.7920104259509344,140.54749214531776
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700,142.13733016342417,143.2640980584995,-1.1267678950753464,141.9951226225042
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,142.79063388001876,143.49518741129873,-0.70455353127997,142.87285896226118
2022-11-15,148.1212921142578,151.6258979697989,146.66022247085542,150.2734222564666,89868300,143.61073514682477,143.83786183374016,-0.2271266869153976,143.9225455926605
2022-11-16,146.88723754882812,147.95342810376837,145.40641984424275,147.22290101024652,64218300,144.11481243944067,144.0637415163393,0.05107092310137773,144.51548398389403
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400,144.8344724547671,144.4140275180225,0.4204449367446159,145.37090769492772
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600,145.52998452377528,144.7800477687853,0.7499367549899887,146.16778633660624
2022-11-21,146.11727905273438,148.44710055496702,145.83099412951367,148.23979441903631,58724100,145.62033752823052,144.8791019379667,0.7412355902638126,146.15768487983186
2022-11-22,148.25949096679688,148.49642726977405,145.05105196598853,146.23571841721474,51804100,146.0263611341638,145.12950112528745,0.8968600088763594,146.57804609722487
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,146.5050960085052,145.42643717655378,1.0786588319514294,147.09006444125646
2022-11-25,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900,146.46061553033374,145.48492130424538,0.9756942260883648,146.91524613308331
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,145.83217432269225,145.25461214694306,0.5775621757491933,146.00734644259947
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800,144.83718301688742,144.8183246423518,0.018858374535625444,144.67882332107177
2022-11-30,146.1370086669922,146.81818743880567,138.75266623992653,139.59178750228543,111380900,145.03715619382663,144.91600494047333,0.1211512533533039,144.97046039025588
2022-12-01,146.4134063720703,147.22292742638413,144.735149018476,146.31469421224674,71250400,145.24888699047952,145.02692356503607,0.22196342544344816,145.25904958661877
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,145.35210669401752,145.09306367603165,0.25904301798587426,145.39120268199034
2022-12-05,144.75494384765625,148.99007797137997,143.9059406701696,145.8803652630535,68826400,145.26023548688502,145.06801776281867,0.19221772406635296,145.26395091512353
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200,144.61750526023684,144.77279341103002,-0.15528815079318292,144.4276585348332
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100,143.7744528809576,144.35537647650347,-0.5809235955458689,143.36965978685095
2022-12-08,140.82577514648438,141.68465976495335,139.295608712893,140.5394903161004,62128300,143.3208101525771,144.0939245261317,-0.7731143735545913,142.86088285877764
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000,142.86254502017943,143.81601061989915,-0.9534655997197206,142.35712364542056
2022-12-12,142.6422576904297,142.6521243868473,139.25611292551483,140.8751398938642,70462700,142.8286546617564,143.72906595845697,-0.9004112967005824,142.41415045442238
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200,142.94882182316886,143.72022708827032,-0.771405265101464,142.6532686057254
2022-12-14,141.378662109375,144.78454109797417,139.35487413932952,143.49129555982842,82291200,142.7072587902775,143.54677783057437,-0.8395190402968637,142.39834730645532
2022-12-15,134.75442504882812,139.98665115869375,134.29043424832926,139.30547253397592,98931900,141.4837459069776,142.8954924393339,-1.411746532356318,140.86956285492988
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900,140.14622907122865,142.14692903453948,-2.0006999633108364,139.25362757886577
2022-12-19,130.67727661132812,133.47108899879476,129.64071583228736,133.38224351436207,79592600,138.68946715432088,141.29732515133864,-2.60785799701776,137.53835738535827
2022-12-20,130.60816955566406,131.54601807895426,128.22898467531743,129.70980289008992,77432800,137.44619060068138,140.50553584795534,-3.059345247273967,136.15231981941943
2022-12-21,133.7178497314453,135.06045852691952,131.0523805964525,131.27943511713806,85928000,136.87259969772197,140.00274428376943,-3.1301445860474644,135.66542580182463
2022-12-22,130.53904724121094,132.8392531621343,128.63373518479884,132.63194706396897,77852100,135.89820701210488,139.30172968802435,-3.4035226759194757,134.6401500897019
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900,135.01752629464764,138.625585440662,-3.6080591460143694,133.7468765414881
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800,133.99439724931722,137.86570411172406,-3.87130686240684,132.67093873319047
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400,132.52267690740004,136.87033454988193,-4.347657642481892,131.02239399192348
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700,131.81958323767685,136.20975925390545,-4.390176016228594,130.40842880437864
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200,131.2732547204922,135.62151396665146,-4.348259246159273,129.98043261869822
2023-01-03,123.47061920166016,129.22606012096526,122.58212678977998,128.61399342864948,112117500,130.0728492560565,134.7214476877632,-4.648598431706716,128.67846993529062
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600,129.25304440694262,133.9823862099153,-4.7293418029726695,127.89159949559578
2023-01-05,123.42124938964844,126.13608257581905,123.16457967496471,125.50426745503849,80962700,128.35584517351276,133.2000797787844,-4.844234605271652,126.99752947440632
2023-01-06,127.96241760253906,128.62384785031838,123.29290895151365,124.3985891287467,87754700,128.29531785490144,132.81210480276624,-4.5167869478648015,127.19050710003287
2023-01-09,128.4856719970703,131.70399366511808,128.22900222762775,128.8015871566894,70790800,128.3246031075428,132.49162829864062,-4.167025191097821,127.44954007944037
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,128.43747075220568,132.23730344673032,-3.799832694524639,127.77128062312262
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900,128.9521589019565,132.20364717108998,-3.251488269133489,128.57361324361528
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600,129.37551591583818,132.16663475043055,-2.7911188345923676,129.19968649332972
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700,129.9387722563102,132.2310827043917,-2.2923104480815084,129.96708562044503
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600,130.5945917739692,132.37704688340665,-1.78245510943745,130.81398832057477
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800,131.038645619891,132.45881687518846,-1.420171255297447,131.347379010952
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400,131.4234965078465,132.53891758010795,-1.115421072261455,131.78593848708192
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,132.1440252902932,132.80321506259995,-0.6591897723067461,132.65013750841555
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300,133.24578770056058,133.28486438811336,-0.03907668755277882,133.9812061981387
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100,134.39372062117747,133.83467826192498,0.5590423592524871,135.32643529542503
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300,135.26328643907323,134.2947686453009,0.9685177937723211,136.27032792384003
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100,136.31801915187205,134.87434497322423,1.443674178647825,137.44007215352516
2023-01-27,144.06387329101562,145.34725220094586,141.2503274776649,141.3293062635936,70555800,137.50968901943259,135.5550507745421,1.954638244890475,138.76483238102327
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300,138.07302008450185,135.97107226845623,2.101947816045623,139.24613409329518
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500,138.74560768343065,136.45061058024015,2.2949971031904965,139.88587517014395
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600,139.4878582253728,136.9779902562264,2.5098679691463985,140.6227473773261
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000,140.93454571443806,137.86045963756496,3.074086076873101,142.27646328272027
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300,142.71757890831057,138.94666718104975,3.770911727260824,144.32602292109812
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,143.80559570862457,139.7498539165536,4.055741792070961,145.41875595894882
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600,145.16970910170878,140.7070745718957,4.462634529813073,146.86947131989345
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100,145.90933064690864,141.39375416994105,4.5155764769675955,147.49102688501634
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100,146.37569348383255,141.95278638601314,4.4229070978194045,147.78095932539588
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700,146.82658964857947,142.49750728739645,4.329082361183026,148.08607117125422
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000,147.64011227100355,143.20987613235494,4.43023613864861,148.89175427587057
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,148.22960296128184,143.82187062312957,4.407732338152272,149.40776377225896
2023-02-15,153.5777587890625,153.74583924665023,151.15539970893886,151.38280090606835,65573800,149.0523961655558,144.54452900579128,4.5078671597645155,150.24176277561966
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900,149.50219044161813,145.09501270610016,4.407177735517962,150.58862201248792
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100,149.70634000408552,145.51976454991913,4.1865754541663875,150.6367301295216
2023-02-21,146.80502319335938,149.5932185903814,146.73582069413777,148.50562143126123,58867200,149.2599835716661,145.61496889387766,3.6450146777884527,149.87038874228915
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300,148.94770826707085,145.73461520483463,3.2130930622362257,149.3423498121907
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200,148.758008632834,145.88128523740474,2.876723395429252,149.0168119786588
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600,148.18832091272853,145.8200817718302,2.368239140898339,148.22445727335673
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500,147.89032662342055,145.85202816148916,2.03829846193139,147.8298374251307
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000,147.56060427330297,145.84425802713116,1.7163462461718098,147.41329620963583
2023-03-01,143.6708221435547,145.56916169404062,143.37420328858403,145.1736799451875,55479000,146.9621762533417,145.68326277649587,1.2789134768458439,146.6648013964196
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100,146.54707807374106,145.5781350216397,0.9689430521013662,146.1846487343232
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300,146.9746497462905,145.85577642339325,1.118873322897258,146.81297777652105
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000,147.7623491768492,146.31791861758057,1.4444305592686248,147.8693214302012
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000,148.08965650375822,146.5825058904826,1.507150613275627,148.27342650451254
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800,148.5597898218399,146.9205071631349,1.6392826587049854,148.84784581786786
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,148.61078378930324,147.06648815922506,1.5442956300781816,148.8565267763646
2023-03-10,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400,148.33602622466282,147.04858974884843,1.2874364758143884,148.45019334491982
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100,148.40319115419186,147.17629408349683,1.2268970706950313,148.5146743292562
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900,148.78249757067437,147.4498043633362,1.332693207338167,148.9854760356706
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900,149.16429181460907,147.73234923688537,1.431942577723703,149.44121285978648
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100,149.92239064376176,148.2034296048273,1.7189610389344523,150.3713571286495
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600,150.43456294781643,148.57736153188583,1.8572014159306036,150.94738782694304
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400,151.2330048673531,149.09936700543537,2.1336378619177196,151.8827973465154
2023-03-21,157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300,152.1945780555788,149.7203939376861,2.4741841178926904,153.00288399537638
2023-03-22,156.049560546875,160.31093808710082,156.02978193767285,157.50297904673437,75701800,152.787652285009,150.18922109392233,2.598431191086661,153.61221930567612
2023-03-23,157.13719177246094,159.72764726776535,155.90129232762627,157.03832886887204,67622100,153.45681220615543,150.70388558862888,2.7529266175265548,154.31721379903308
2023-03-24,158.4422607421875,158.53124185441158,156.06934056292735,157.06794158008978,59196500,154.2238042886219,151.27709856296653,2.946705725655363,155.14222318766397
2023-03-27,156.49452209472656,158.9564390941657,156.0891434767474,158.13580009435265,52390300,154.57314548956106,151.66357438013395,2.9095711094271053,155.4126829690765
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200,154.77290965252521,151.97528091114833,2.797628741376883,155.50446888502685
2023-03-29,158.95640563964844,159.2332458359396,157.55242604798346,157.57218957153339,51305700,155.41652441977493,152.4924012614076,2.924123158367337,156.19485623595116
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700,156.20297803217736,153.08766582725818,3.115312204919178,157.06157956883908
2023-03-31,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800,157.2548030577258,153.82486396584957,3.4299390918762356,158.2572317947197
2023-04-03,164.2954864501953,164.4141279400383,162.36748680694973,162.41692578993744,56976200,158.33798511810573,154.60046563135666,3.737519486749079,159.46488272581485
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300,159.17238924431663,155.2790690615137,3.8933201828029382,160.3242285683472
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,159.59397385426553,155.77044833169668,3.8235255225688434,160.64192069647464
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100,160.0876011489218,156.29134484561035,3.796256303311452,161.07404681108596
2023-04-10,160.20217895507812,160.20217895507812,158.27417943389275,159.59905960879362,47716900,160.1052285037151,156.58103626112648,3.5241922425886116,160.8996732398844
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,159.9330524238166,156.75918794433008,3.173864479486525,160.51695538878255
2023-04-12,158.29396057128906,160.2318418847326,157.97756316447288,159.40132132182822,50133100,159.68088444650468,156.8728748055863,2.8080096409183852,160.07235642528386
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600,160.2980380412732,157.37802354683916,2.9200144944340423,160.7963617027271
2023-04-14,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500,160.7670105353742,157.82012248803105,2.946888047343151,161.30636121276763
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200,161.16686874026854,158.230934812413,2.9359339278555296,161.7183067436516
2023-04-18,164.59214782714844,165.52154663569831,163.7813905391238,164.2263264144201,49923000,161.6938347536347,158.7021357764675,2.9916989771672036,162.29307496035096
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200,162.3161723193315,159.22338712122277,3.092785198108743,162.9822657544136
2023-04-20,164.77011108398438,165.97635017201407,163.692410368394,164.2164305360357,52456400,162.69370136004733,159.63425556290883,3.059445797138494,163.33983482032775
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300,162.76520542514822,159.89530906070843,2.8698963644397963,163.30356341290283
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,162.8728632180641,160.15972921021904,2.7131340078450705,163.33584694614257
2023-04-25,161.9225616455078,164.43390199308925,161.88300442555024,163.3265412208214,48714100,162.72666297613236,160.29030939061082,2.4363535855215446,163.05318988601562
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,162.601436242725,160.41048567345328,2.190950569271706,162.82508975060938
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,163.2027904588382,160.86231922708347,2.3404712317547194,163.5621195299797
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200,163.90480491123446,161.3736944250339,2.5311104862005607,164.40287250386658
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900,164.4851288326431,161.84059931209737,2.6445295205457455,165.0576800831714
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700,164.81645723188794,162.19601887621863,2.6204383556693074,165.373896752084
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000,164.9310123768018,162.44528160196748,2.485730774834309,165.4113305364328
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400,164.7754365168491,162.554502911978,2.2209336048711066,165.11301828656815
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,165.82722013414877,163.22543084659424,2.6017892875545385,166.41282063511392
2023-05-08,171.5428009033203,171.88885869773142,170.168481660933,170.53430297922057,55962800,166.70654025248285,163.84153233227764,2.8650079202052154,167.43881668875522
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,167.18743197145184,164.28529559846308,2.902136372988764,167.91752063616045
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500,167.86661583356621,164.82728311525807,3.0393327183081453,168.65444192396743
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,168.47021236473032,165.34303942421175,3.1271729405185624,169.28155219640053
2023-05-12,170.8592987060547,172.33451847611525,169.3048550658258,171.8988778353498,45497800,168.83776410954945,165.75165122286677,3.0861128866826846,169.59710149833137
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,169.07261164212477,166.0933269153425,2.979284726782282,169.75053581292292
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,169.2713287850731,166.40969329726445,2.8616354878086554,169.87328326459615
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,169.53391187913638,166.74809519350296,2.7858166856334208,170.0942503909738
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700,170.11557586437743,167.23451242236965,2.881063442007786,170.73834586941967
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400,170.62450958055493,167.69296668882606,2.931542891728867,171.275405699442
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900,170.90891730509094,168.04705506669367,2.861862238397265,171.51495651756142
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300,170.74744221563583,168.1812975968373,2.5661446187985177,171.1838310587757
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,170.65345893681805,168.32613117509533,2.327327761722728,170.97437502768463
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300,170.74910317490372,168.54457675356048,2.204526421343246,171.0345293190227
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000,171.2016947612767,168.92578947450622,2.275905286770495,171.5658131524838
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400,171.86949855701778,169.4159102122164,2.453588344801375,172.3611344087058
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300,172.42694799776504,169.8660590795985,2.5608889181665404,172.98749151133964
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800,173.33122735102356,170.49114831769828,2.8400790333252814,174.0509459678608
2023-06-02,179.15625,179.97802407047664,177.4830004559296,179.2354587774889,61945900,174.22738468163533,171.1330077015725,3.094376980062833,175.07200677428867
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500,174.77699010696668,171.62684564562556,3.150144461341114,175.61756940868875
2023-06-06,177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400,175.18568427470498,172.05696835315445,3.128715921550537,175.98075596640413
2023-06-07,176.0572967529297,179.41369144392402,175.56225319905127,176.6711459253292,61944600,175.31977850212417,172.35328897536002,2.96648952676415,175.99606412370923
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,175.85212008322767,172.82934155342943,3.022778529798245,176.55285105482676
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700,176.36196894662532,173.2987338602356,3.0632350863897386,177.0755083829239
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900,177.2244497043861,173.94090867592703,3.2835410284590694,178.05402548075318
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,177.88112569262358,174.5003112649643,3.3808144276592884,178.74178911018848
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,178.5342594878089,175.06521379062087,3.4690456971880224,179.41873036041642
2023-06-15,184.1660614013672,184.67101539623405,181.95817181365123,182.13639531405346,65433200,179.40069055143323,175.73935065067616,3.6613399007570706,180.36819656860658
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600,179.9677971658161,176.2836123465462,3.684184819269916,180.91193396386964
2023-06-20,183.17601013183594,184.2552165596262,182.58196693246393,182.58196693246393,49799100,180.4613683913576,176.79416033064174,3.667208060715865,181.3647491974629
