Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400,151.78016049196606,154.33313301866588,-2.5529725266998184,150.99588250989353
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700,151.440320033166,153.98039705504362,-2.540077021877636,150.71094550986797
2022-09-28,147.67886352539062,148.46732818361193,142.75097820989805,145.5105969943164,146691400,150.86163441658516,153.51361679358786,-2.651982377002696,150.1045291129725
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200,149.25600351700837,152.54409211030992,-3.288088593301552,148.1686300042452
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300,147.24842706697584,151.33391910893857,-4.085492041962738,145.7762553217555
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700,146.19412475453845,150.5236630294715,-4.329538274933043,144.700096664631
2022-10-04,143.99285888671875,144.11112335800175,142.1793851076492,142.93828388872168,87830100,145.85546846718157,150.03989975963796,-4.184431292456395,144.55864910904853
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000,145.61439372854065,149.6138688638141,-3.9994751352734568,144.50461582044196
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200,145.26332911720868,149.1485803372266,-3.8852512200179206,144.27018740733013
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600,144.15658441077514,148.32790686968318,-4.171322458908037,143.03004763094222
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,143.27014755881694,147.59211709215458,-4.3219695333376364,142.10298707936315
2022-10-11,136.9755401611328,139.31136877975862,136.22650676572655,137.88226954674587,77033700,142.30174642071168,146.80570398615296,-4.503957565441283,141.07749769571708
2022-10-12,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700,141.38528182714066,146.03081676958607,-4.645534942445408,140.13094346907369
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000,141.31488052140267,145.65280614516072,-4.3379256237580535,140.29028944322772
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000,140.55630975383713,144.96624054420263,-4.409930790365507,139.5090656610275
2022-10-17,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842837,85250900,140.52549799558454,144.62474371316506,-4.099245717580516,139.67845919386107
2022-10-18,141.67669677734375,144.58414598172774,138.58198553276452,143.39160620792404,99136600,140.70260550047058,144.40636986606717,-3.7037643655965837,140.07810671055762
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300,140.86914942212294,144.212204764226,-3.3430553421030424,140.4195135666883
2022-10-20,141.32188415527344,143.7858266330756,140.59255176790788,140.95722548094636,64522000,140.9388009195307,143.9981069413406,-3.0593060218099026,140.59998768440533
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600,141.58605467304642,144.083132376603,-2.4970777035565845,141.50918021100085
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900,142.46427620471718,144.3210110619588,-1.8567348572416336,142.66624309458194
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300,143.64559098331839,144.75225633630447,-1.1066653529860844,144.16155892879056
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300,144.1918005811372,144.93327093132936,-0.7414703501921736,144.76843781686057
2022-10-27,142.71153259277344,146.9002342553175,142.05119790002925,145.9343731416166,109180200,143.96406704446585,144.76869772106596,-0.8046306766001123,144.35705677204314
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,145.43017821806365,145.41500082860563,0.015177389458017387,146.18440335220484
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200,146.306825792388,145.83821465249943,0.46861113988856573,147.17320017199825
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300,146.6407276874593,146.03369416789587,0.60703351956343,147.4339977596689
2022-11-02,142.93826293945312,149.97528368505897,142.90869682596562,146.80172383520585,93604600,146.07111772622758,145.804402965789,0.2667147604385889,146.53485079562574
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500,144.65663321200628,145.14311151527048,-0.4864783032641924,144.60327431325842
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800,143.4187554649969,144.51106087387603,-1.0923054088791275,143.0047050218958
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600,142.4533305707426,143.96531515376253,-1.511984583019938,141.8324627479854
2022-11-08,137.716064453125,139.62137625048666,135.73177389359924,138.61443092612598,89908500,141.72452039880142,143.50240769445605,-1.7778872956546365,141.00918308901333
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800,140.40463709601107,142.7352129712122,-2.3305758752011343,139.4364022573435
2022-11-10,144.99185180664062,144.99185180664062,137.71610267221538,139.43385733276594,118854000,141.11036243610792,142.90237140346616,-1.7920089673582424,140.54749216720293
2022-11-11,147.78565979003906,148.09169315452817,142.523817082341,143.95528678900914,93979700,142.13733125978962,143.26409646913822,-1.126765209348605,141.99512569177017
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,142.7906348077126,143.4951859396679,-0.7045511319552986,142.87286141767396
2022-11-15,148.1212615966797,151.62586673016332,146.66019225430296,150.27339129548295,89868300,143.61073123678446,143.83785821055764,-0.22712697377318136,143.9225414534751
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300,144.11481617346305,144.06374155238265,0.05107462108040295,144.51548982781915
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400,144.83447796183052,144.41402868167665,0.4204492801538606,145.37091542182563
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600,145.52999153110417,144.78004997652351,0.7499415545806585,146.1677955698824
2022-11-21,146.1172332763672,148.44705404870146,145.83094844283528,148.23974797771666,58724100,145.6203364149908,144.87910059132676,0.7412358236640273,146.15768311117938
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100,146.02636253969774,145.12950100867928,0.8968615310184589,146.5780477340607
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,146.50509719780314,145.42643706858325,1.0786601292198839,147.09006575072513
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,146.46061888416875,145.48492233455335,0.9756965496154066,146.91525023241604
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,145.83217716055265,145.25461310093192,0.5775640596207268,146.00734972206564
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800,144.83718541815392,144.8183255256748,0.018859892479127893,144.6788259446447
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900,145.03715587816149,144.9160046280843,0.1211512500771903,144.9704594373564
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400,145.24888907088425,145.02692440606762,0.2219646648166247,145.25905187605701
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,145.35210845435998,145.09306445476457,0.2590439995954057,145.3912045135409
2022-12-05,144.75494384765625,148.99007797137997,143.9059406701696,145.8803652630535,68826400,145.26023697640557,145.06801848386766,0.19221849253790424,145.263952380364
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200,144.6175065206004,144.77279407866797,-0.15528755806758454,144.42765970702558
2022-12-07,139.1376495361328,141.53656725602417,138.20966792700898,140.37166442833825,69721100,143.77445159991305,144.3553759644061,-0.5809243644930575,143.36965767284704
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300,143.32081376362837,144.0939263125288,-0.7731125489004285,142.86088727109012
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000,142.86254572817833,143.81601114368985,-0.9534654155115163,142.35712412351273
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700,142.8286576083384,143.72906757372903,-0.9004099653906223,142.41415388865394
2022-12-13,143.60972595214844,148.05217980078905,142.39545945134458,147.58818897150496,93886200,142.94882196892456,143.72022745361195,-0.7714054846873921,142.65326830135285
2022-12-14,141.378662109375,144.78454109797417,139.35487413932952,143.49129555982842,82291200,142.70725891360925,143.54677816885368,-0.8395192552444257,142.3983470629573
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900,141.48374835884124,142.89549388283615,-1.4117455239949095,140.8695657118893
2022-12-16,132.78990173339844,135.8897473019235,132.01987745650547,134.94203206743774,160156900,140.1462334933885,142.14693150139632,-2.0006980080078165,139.25363291619112
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600,138.68946854864242,141.29732630518467,-2.607857756542245,137.53835860346072
2022-12-20,130.60818481445312,131.54603344731098,128.2289996561493,129.70981804392392,77432800,137.4461941279979,140.50553804661197,-3.0593439186140756,136.1523238456592
2022-12-21,133.71786499023438,135.06047393891612,131.05239555108,131.27945009767515,85928000,136.87260502988042,140.00274744984327,-3.1301424199628514,135.66543207457426
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100,135.8982138714373,139.3017337498549,-3.4035198784175975,134.64015815965942
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040545,129.24581575552057,63814900,135.01753444620414,138.62559033189692,-3.608055885692778,133.74688604921192
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800,133.99440179928212,137.86570751036464,-3.8713057110825275,132.67094328761175
2022-12-28,124.42822265625,129.3544092695257,124.26039839519768,128.0118001174449,85438400,132.52268193112334,136.8703382619117,-4.347656330788368,131.0223991613394
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700,131.81958748851963,136.20976269097005,-4.390175202450422,130.40843293991136
2022-12-30,128.2684783935547,128.2882268560697,125.80045533922235,126.76792664300454,77034200,131.27326301237116,135.62151940968002,-4.348256397308859,129.98044203064003
2023-01-03,123.47061920166016,129.22606012096526,122.58212678977998,128.61399342864948,112117500,130.0728562722618,134.72145272760446,-4.64859645534267,128.67847746484406
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600,129.25305151748475,133.98239144157532,-4.729339924090567,127.89160704511745
2023-01-05,123.4212417602539,126.13607477860468,123.16457206143644,125.50425969688034,80962700,128.35585001637233,133.20008405777372,-4.844234041401393,126.99753398814475
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700,128.29532312645867,132.81210932993372,-4.51678620347505,127.19051223690252
2023-01-09,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800,128.3246005255732,132.49162909962035,-4.167028574047151,127.44953503366264
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,128.4374685674622,132.2373041883782,-3.7998356209160136,127.77127658650043
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900,128.95215705332737,132.203647857801,-3.251490804473633,128.57361001431755
2023-01-12,131.70394897460938,132.54307008824253,129.75914024116136,132.16793979306604,71379600,129.37550965660154,132.16663312571274,-2.7911234691111986,129.19967780637592
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700,129.93876930753905,132.23108233030405,-2.2923130227650006,129.9670817226398
2023-01-17,134.2016143798828,135.53434166770566,132.4147629011091,133.10580835372033,63646600,130.59459162636117,132.37704766730988,-1.7824560409487162,130.8139882540884
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800,131.0386454949919,132.45881760102478,-1.4201721060328794,131.3473789577629
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400,131.4234964021626,132.5389182521786,-1.1154218500159914,131.78593844453064
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,132.14402520086836,132.8032156848876,-0.6591904840192342,132.65013747437453
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300,133.24578997239942,133.2848660945863,-0.03907612218688428,133.9812092226637
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100,134.39372254350263,133.83467984199254,0.5590427015100943,135.32643771504502
2023-01-25,140.04588317871094,140.6085861384213,137.03488381847254,139.0882864139194,65799300,135.26328571815006,134.29476897804577,0.9685167401042918,136.27032680777822
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100,136.31802088936615,134.87434641160198,1.4436744777641763,137.44007431243352
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800,137.5096881421139,135.55505097609267,1.9546371660212287,138.76483105639215
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300,138.07301934215528,135.97107245507712,2.1019468870781566,139.2461330335903
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500,138.74560705529123,136.45061075303727,2.2949963022539634,139.88587432238006
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600,139.4878576938702,136.97799041622375,2.509867277646464,140.622746699115
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000,140.9345452647051,137.86045978571065,3.074085478994448,142.27646274015137
2023-02-03,152.5242919921875,155.36746808076367,145.9395881196466,146.13702755609475,154357300,142.7175832227793,138.946669578783,3.7709136439962947,144.3260285905586
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,143.80559935932888,139.74985613667698,4.055743222651898,145.4187604945172
2023-02-07,152.67236328125,153.2449481745533,148.71364771535568,148.71364771535568,83322600,145.16971688577829,140.70707888812683,4.462637997651456,146.86948105186377
2023-02-08,149.97723388671875,152.6032212233435,149.23682494273,151.9121758883524,64120100,145.909334885923,141.39375703617068,4.5155778497523045,147.49103161883477
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100,146.37569472318484,141.95278790964878,4.422906813536059,147.78096006069282
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700,146.82659069726216,142.49750869817018,4.329081999091983,148.08607175949177
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000,147.64011081084442,143.20987630834622,4.430234502498195,148.8917516947028
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,148.2296017257626,143.82187078608445,4.407730939678146,149.40776170732477
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800,149.05239746762243,144.54453028695607,4.507867180666352,150.24176417543012
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900,149.5021891958608,145.09501276208317,4.407176433777636,150.58862008057847
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100,149.70633660247717,145.51976347147456,4.1865731310026035,150.63672553223623
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,149.25998538839414,145.61497015587923,3.6450152325149077,149.8703911679765
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300,148.94770980430226,145.7346163733546,3.2130934309476515,149.34235175274057
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200,148.75800993356825,145.88128631936772,2.876723614200529,149.0168135310987
2023-02-24,145.0550079345703,145.5295889507278,144.07617044500316,145.45048960025846,55469600,148.1883173183378,145.82008051308642,2.368236805251371,148.22445241179304
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500,147.890328277025,145.85202925654704,2.0382990204779503,147.82983963939537
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,147.56060332500073,145.84425791079298,1.7163454142077512,147.41329492928975
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000,146.9621731034261,145.68326153849466,1.278911564931434,146.66479732038493
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100,146.54707540842784,145.57813387534227,0.9689415330855695,146.18464547349546
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300,146.97464514351947,145.85577423172606,1.1188709117934081,146.81297211610107
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,147.7623476297028,146.31791771853977,1.444429911163013,147.86931995362306
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000,148.08965754214034,146.5825061883181,1.5071513538222518,148.27342837500782
2023-03-08,151.1455078125,151.7387454006673,150.11724642455638,151.086187071015,47204800,148.55978835296492,146.92050630862786,1.639282044337051,148.84784426250627
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,148.610782546409,147.0664873680148,1.5442951783942078,148.85652553207532
2023-03-10,146.82485961914062,149.23733784089035,145.94489978448573,148.5155767619779,68572400,148.3360251729831,147.04858901624635,1.28743615673676,148.4501923494884
2023-03-13,148.7725830078125,151.412461528432,146.03382653001972,146.14258624824708,84457100,148.40318791680303,147.1762922748809,1.226895641922141,148.51467048115322
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900,148.78249248383935,147.44980155841114,1.33269092542821,148.9854699054304
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900,149.16428751036406,147.73234663973253,1.4319408706315357,149.4412079555943
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100,149.9223846542023,148.2034260697755,1.7189585844267867,150.37135015353795
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600,150.43455553222165,148.57735712840903,1.8571984038126175,150.947379195096
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,151.23299624511301,149.09936179786135,2.1336344472516657,151.88278738927994
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300,152.1945684123312,149.72038798557764,2.4741804267535485,153.0028729778302
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800,152.78764647284393,150.18921671299145,2.598429759852479,153.612213543397
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100,153.4568025931576,150.70387927165007,2.7529233215075237,154.31720308569416
2023-03-24,158.4423065185547,158.53128765648677,156.069385653722,157.06798695939537,59196500,154.22380319706485,151.27709610475412,2.9467070923107315,155.14222377226628
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300,154.57314221842987,151.66357097373066,2.909571244699208,155.41268038500053
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200,154.77290688464498,151.9752777570712,2.797629127573771,155.50446681776606
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700,155.41652442522843,152.49239947124647,2.924124953981959,156.19485763390034
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700,156.20297803679185,153.08766416970158,3.115313867090265,157.06158068719841
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800,157.25480071412437,153.8248613007943,3.429939413330061,158.25722963764937
2023-04-03,164.2954864501953,164.4141279400383,162.36748680694973,162.41692578993744,56976200,158.33798313505838,154.6004631637129,3.7375199713454776,159.46488100015858
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300,159.17238521884747,155.2790656463777,3.8933195724697782,160.32422413606437
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700,159.5939727956053,155.7704462998144,3.823526495790901,160.6419202024062
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100,160.0876002531324,156.29134296423788,3.796257288894509,161.07404641583122
2023-04-10,160.20220947265625,160.20220947265625,158.27420958419825,159.59909001148102,47716900,160.10523244075145,156.58103677967628,3.5241956610751686,160.89967902719624
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,159.93305575515507,156.75918842446876,3.1738673306863063,160.516960018632
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100,159.68089196034157,156.8728775107205,2.808014449621055,160.07236623267906
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600,160.29804205162915,157.37802492131237,2.9200171303167792,160.79636649688544
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,160.7670115812463,157.82012263041076,2.946888950835529,161.30636199633648
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200,161.16687197274325,158.23093607452677,2.935935898216485,161.7183104222645
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000,161.6938351412996,158.70213581481067,2.991699326488913,162.29307485148348
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,162.31617499486165,159.2233882870064,3.092786707855254,162.98226871907744
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400,162.69370127645143,159.63425551205742,3.059445764394013,163.339834140301
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300,162.76520770191922,159.89531014390442,2.8698975580147987,163.30356592063924
2023-04-24,163.46499633789062,163.73195482649055,162.041237847574,163.13871709330454,41949600,162.87286749206865,160.15973134345896,2.713136148609692,163.33585200408953
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100,162.72667128760978,160.2903136263943,2.4363576612154816,163.05320003588884
2023-04-26,161.91270446777344,163.41556237454046,160.96354216946153,161.22060381553294,45498800,162.60144562301957,160.41049072575572,2.1909548972638504,162.8251009222658
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,163.20279839601056,160.8623239051413,2.340474490869269,163.56212846730483
2023-04-28,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200,163.9048163223154,161.37370101713026,2.5311153051851534,164.4028857572423
2023-05-01,167.67689514160156,168.52719430592447,166.73761486496383,167.37039458585585,52472900,164.48513614066712,161.84060428560963,2.644531855057494,165.05768763411416
2023-05-02,166.63877868652344,168.42837366285386,165.6500591818085,168.17129693616405,48425700,164.81646576310658,162.19602461160326,2.6204411515033144,165.37390584459604
2023-05-03,165.5610809326172,168.9919388807047,165.27435890938423,167.58795896994013,65136000,164.93102194303128,162.44528804278949,2.4857339002417973,165.4113408622003
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400,164.775446958857,162.55451000598273,2.2209369528742684,165.11302959893993
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,165.8272289696939,163.2254374151171,2.601791554576778,166.41282968501133
2023-05-08,171.54283142089844,171.88888927687347,170.16851193401882,170.53433331738626,55962800,166.70655242372536,163.84154067480463,2.865011748920722,167.43883003218878
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,167.1874422701955,164.28530332302512,2.9021389471703856,167.9175313109073
2023-05-10,171.60211181640625,172.06681107408926,169.9608342291283,171.0682100558016,53724500,167.86662220038176,164.82728913734962,3.0393330630321316,168.65444741200707
2023-05-11,171.78997802734375,172.62049861686478,170.22779972610607,171.88885599180736,49514700,168.47021540452974,165.34304386994177,3.1271715345879727,169.2815535350744
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800,168.83777137669944,165.7516575998448,3.0861137768546314,169.5971086727861
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,169.07261779125167,166.0933328199518,2.979284971299876,169.7505415524867
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,169.2713339881805,166.4096987644953,2.861635223685198,169.87328785624717
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,169.5339162817657,166.74810025575374,2.7858160260119575,170.09425406429463
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700,170.11557958967916,167.2345171096389,2.8810624800402707,170.73834880807635
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400,170.6245127327333,167.69297102889018,2.9315417038431235,171.27540805036733
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,170.9089176248128,168.04705795499092,2.8618596698218823,171.51495534654387
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,170.7474401386637,168.18129914090594,2.5661409977577705,171.18382707020385
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,170.6534571793801,168.32613260478848,2.3273245745916142,170.97437183682715
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300,170.74910403534685,168.5445792076311,2.204524827715744,171.03452981809454
2023-05-26,173.69093322753906,174.02757424675536,171.39393953348073,171.60186442454003,54835000,171.20169314183795,168.92579061651318,2.275902525324767,171.56581049998346
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400,171.86949953422948,169.41591239991092,2.4535871343185534,172.36113533846336
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300,172.42694647713049,169.86605997496093,2.560886502169552,172.98748920338787
2023-06-01,178.30477905273438,178.3344804566055,175.17610024638307,175.93847152997847,68901800,173.33122841183877,170.49115027701825,2.8400781348205157,174.05094717325719
2023-06-02,179.15625,179.97802407047664,177.4830004559296,179.2354587774889,61945900,174.2273855792482,171.13300951575764,3.0943760634905573,175.07200773860578
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500,174.77698851897924,171.62684619514596,3.150142323833279,175.61756712838462
2023-06-06,177.4335174560547,178.33448524354625,175.6711485030586,178.18597822020433,64848400,175.18568527852932,172.05696999225032,3.1287152862790037,175.98075719391863
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600,175.319777004008,172.35328936276073,2.966487641247255,175.99606205396304
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,175.8521188155909,172.8293419121338,3.0227769034570997,176.5528493990298
2023-06-09,179.16616821289062,180.423567952115,178.83943765707895,179.70080859942686,48870700,176.36197256902162,173.2987364529306,3.0632361160910193,177.07551316180198
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900,177.22445276949065,173.9409110765706,3.2835416929200676,178.05402930385566
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,177.88112828617358,174.50031348778236,3.3808147983912136,178.74179216867046
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,178.5342616823512,175.06521584878575,3.4690458335654455,179.418732807202
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200,179.40069475585966,175.73935368666503,3.661341069194634,180.36820157779283
2023-06-16,183.08689880371094,185.1363862861082,182.44334825251562,184.87895397960628,101235600,179.9678030709137,176.28361628792769,3.6841867829860178,180.91194102297646
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100,180.46137104047267,176.79416284978836,3.667208190684306,181.36475179299055
