Date,Close,High,Low,Open,Volume
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100
2023-04-26,161.9126739501953,163.41553157370114,160.96351183078312,161.2205734284031,45498800
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300
2023-04-28,167.76593017578125,167.9340257797263,165.98624701083992,166.58936655480977,55209200
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900
2023-05-02,166.63873291015625,168.42832739487747,165.65001367704667,168.17125073880771,48425700
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700
2023-05-12,170.8592987060547,172.33451847611525,169.3048550658258,171.8988778353498,45497800
2023-05-15,170.36428833007812,171.49298697857782,169.77023004875,171.44347960387887,37266700
2023-05-16,170.36428833007812,171.42367363249335,170.0969605927275,170.28507955206572,42110300
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800
2023-06-02,179.15625,179.97802407047664,177.4830004559296,179.2354587774889,61945900
2023-06-05,177.7998504638672,183.1166135727454,176.2751078076232,180.81961926321853,121946500
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300
2023-07-07,188.789794921875,190.76007362639882,188.35416930217096,189.5125693591173,46778000
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100
2023-08-02,190.67092895507812,193.24514572174746,189.9481697787374,193.10653416590776,50389300
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200
2023-08-04,180.1859588623047,185.5225277890391,180.11664551288445,183.6809651573304,115799700
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900
2023-08-11,176.26524353027344,177.08812715930858,175.035887610981,175.7992882281701,51988100
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61114200
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600
2023-08-28,178.64471435546875,179.04127795174605,177.01877940604135,178.54556589243367,43820700
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100
2023-09-12,174.78807067871094,178.58522677149583,173.32076725641124,177.95071595688535,90370200
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100
2023-09-18,176.44374084472656,177.84165239746525,174.65917451441445,174.9665135519817,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400
2023-09-25,174.56996154785156,175.45232841298602,172.65650512224192,172.70607935402217,46172700
2023-09-26,170.48524475097656,173.69744820836135,170.18781458286733,173.32071744815465,64588900
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.18728637695312,177.5441995976702,174.99623283045386,175.23418002024147,52517000
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900
2023-10-20,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300
2023-10-23,171.51632690429688,172.5176595517305,168.47264840823163,169.44425467817877,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.30545043945312,169.43432524941466,166.4600537812944,167.89763042656077,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.0773468017578,186.74247420260892,184.9456350058848,186.33545119454976,60108400
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900
2023-11-17,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400
2023-11-29,187.9932861328125,190.693513100917,187.5962001689742,189.51216190888897,43014200
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.0138397216797,192.98671090530596,188.79738898570994,188.8271848225055,66628400
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700
2023-12-07,192.857666015625,193.58235469178888,192.1826017223777,192.22231940614063,47477700
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.52084350585938,196.5605460420224,193.43345250504257,193.67169801773704,70404200
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800
2024-01-02,184.29039001464844,187.0700369449825,182.5531125766718,185.78940680790257,82488700
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700
2024-01-16,182.29501342773438,182.920423022664,179.61463032885075,180.8356991264693,65603000
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000
2024-01-29,190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000
2024-02-09,187.71629333496094,188.84944902949462,186.87139002594762,187.51748185012005,45155200
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400
2024-02-20,180.47007751464844,181.33484997745663,178.91944475353475,180.69869255835386,53665600
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900
2024-02-29,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600
2024-03-01,178.5814666748047,179.44623902736157,176.3151552102376,178.47212642137438,73488000
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586883,81510100
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.70510864257812,172.65728103431394,167.92586063288783,167.98549802792235,76114600
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400
2024-03-13,170.10267639160156,172.15030736266894,169.73488726374302,171.7328305288075,52488700
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700
2024-03-18,172.6771240234375,176.64317668608956,172.47832769835546,174.5160241566181,75604200
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500
2024-04-09,168.65147399902344,169.05901642081855,167.3394058083934,167.68729566804038,42451200
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300
2024-04-11,173.98922729492188,174.40671937986235,167.15053828443874,167.32945046324997,91070300
2024-04-12,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101593300
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800
2024-04-16,168.36317443847656,172.7168698915991,167.25983743883052,170.71894188345593,73711200
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300
2024-04-26,168.2836456298828,170.3113922398221,168.16435571128443,168.86016554035234,44838400
2024-04-29,172.45846557617188,174.97327656975762,172.06087287514865,172.32924112310414,68169400
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800
2024-05-01,168.2836456298828,171.67317804291875,168.09478382868932,168.56196349463553,50383100
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900
2024-05-03,182.2791748046875,185.87743909298658,181.56349575095425,185.5295340759363,163224100
2024-05-06,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000
2024-05-10,182.19790649414062,184.22840362497325,181.2821909106075,184.03928564367934,50759500
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000
2024-05-16,188.956298828125,190.21044329921963,188.77714401097435,189.58337106367233,52845200
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900
